sample_id,IoU,Dice,Precision,Recall,F1,PixelAcc,TP,FP,FN,TN
Paraguay_40936,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,65536
Paraguay_1029191,0.9147626740518502,0.9554841301727601,0.9674558620128549,0.9438050638939598,0.9554841301727601,0.98309326171875,11891,400,708,52537
Paraguay_59731,0.7222820236813778,0.83875,0.7439024390243902,0.9613180515759312,0.83875,0.996063232421875,671,231,27,64607
Paraguay_683296,0.7097852028639619,0.8302624232272473,0.8575547866205305,0.8046536796536796,0.8302624232272474,0.99072265625,1487,247,361,63441
Paraguay_34417,0.0,0.0,0.0,0.0,0.0,0.80926513671875,0,0,12500,53036
Paraguay_868895,0.5389444771434176,0.7004079551249363,0.7052631578947368,0.6956191440871107,0.7004079551249363,0.964141845703125,2747,1148,1202,60439
Paraguay_511199,0.4277273686431737,0.5991723322494827,0.5196103563188926,0.7075043630017452,0.5991723322494827,0.9586181640625,2027,1874,838,60797
Paraguay_80102,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0,0,4,65532
Paraguay_651904,0.7280701754385965,0.8426395939086294,0.9314214463840399,0.7693099897013388,0.8426395939086295,0.9701995849609375,5229,385,1568,58354
Somalia_699062,0.5914285714285714,0.7432675044883303,0.7288732394366197,0.7582417582417582,0.7432675044883303,0.9934539794921875,621,231,198,64486
Somalia_60129,0.0,0.0,0.0,0.0,0.0,0.9974212646484375,0,2,167,65367
Somalia_685158,0.7167548500881834,0.8350113005958496,0.7326923076923076,0.9705460913867219,0.8350113005958495,0.9632415771484375,6096,2224,185,57031
Somalia_166342,0.0,0.0,0.0,0.0,0.0,0.9999542236328125,0,0,3,65533
Somalia_94102,0.8492489270386266,0.9184798375398897,0.8506179473401397,0.998108448928121,0.9184798375398897,0.991424560546875,3166,556,6,61808
Somalia_322855,0.7603745477761226,0.8638781431334622,0.7884516366311144,0.9552624543267089,0.8638781431334623,0.948455810546875,10719,2876,502,51439
Spain_6860600,0.35,0.5185185185185185,0.4605263157894737,0.5932203389830508,0.5185185185185185,0.9990081787109375,35,41,24,65436
Spain_7558720,0.4117647058823529,0.5833333333333334,0.47264260768335276,0.7617260787992496,0.5833333333333334,0.99114990234375,406,453,127,64550
Spain_5650136,0.8955556380648275,0.9449003976259965,0.9613774961138347,0.9289785857340933,0.9449003976259964,0.9570770263671875,24120,969,1844,38603
Spain_7370579,0.653163369046688,0.7901982118359431,0.6751273138792336,0.9525547445255474,0.7901982118359431,0.864654541015625,16704,8038,832,39962
Spain_6095801,0.6026626879375646,0.752076768834145,0.6371799538890911,0.9175257731958762,0.7520767688341449,0.947174072265625,5251,2990,472,56823
Spain_7387658,0.7925257731958762,0.884255930984903,0.9157442265550374,0.8548611293241365,0.884255930984903,0.8697967529296875,32595,2999,5534,24408
Sri-Lanka_117737,0.1473922902494331,0.25691699604743085,0.7738095238095238,0.15402843601895735,0.25691699604743085,0.97705078125,260,76,1428,63772
Sri-Lanka_1049830,0.521087160262418,0.685150955021565,0.5767634854771784,0.8437025796661608,0.685150955021565,0.9922027587890625,556,408,103,64469
Sri-Lanka_534068,0.8497718170811214,0.9187855596394945,0.9982676562300552,0.851026785020287,0.9187855596394945,0.852325439453125,54744,95,9583,1114
Sri-Lanka_922192,0.48554913294797686,0.6536964980544747,0.6363636363636364,0.672,0.6536964980544747,0.997283935546875,168,96,82,65190
Sri-Lanka_377277,0.16069788797061524,0.27689873417721517,0.958904109589041,0.16181229773462782,0.2768987341772152,0.97210693359375,350,15,1813,63358
Sri-Lanka_649970,0.5330179381036861,0.6953838240966954,0.7858180761406568,0.6236162361623616,0.6953838240966953,0.9638519287109375,2704,737,1632,60463
Sri-Lanka_450918,0.5397631133671743,0.701098901098901,0.8428005284015853,0.6001881467544685,0.701098901098901,0.99169921875,638,119,425,64354
Sri-Lanka_849649,0.6978557504873294,0.8220436280137773,0.9017632241813602,0.7552742616033755,0.8220436280137773,0.9976348876953125,358,39,116,65023
Sri-Lanka_713926,0.9784760019792182,0.9891209203451294,0.994018296973962,0.9842715643820616,0.9891209203451296,0.9933624267578125,19775,119,316,45326
USA_905409,0.9580425757441922,0.9785717508007399,0.9779100171310071,0.9792343806428313,0.9785717508007399,0.9927520751953125,10846,245,230,54215
USA_430764,0.6836856800957319,0.8121298270552002,0.750766535260622,0.8844169246646026,0.8121298270552001,0.975799560546875,3428,1138,448,60522
USA_350244,0.5746268656716418,0.7298578199052133,0.7427652733118971,0.717391304347826,0.7298578199052133,0.9973907470703125,231,80,91,65134
USA_527077,0.6441005802707931,0.7835294117647059,0.7762237762237763,0.7909738717339667,0.7835294117647059,0.9971923828125,333,96,88,65019
USA_933610,0.7624683009298394,0.8652278177458034,0.7982300884955752,0.9445026178010472,0.8652278177458034,0.9957122802734375,902,228,53,64353
USA_66511,0.34127979924717694,0.5088868101028999,0.6956521739130435,0.40117994100294985,0.5088868101028999,0.9919891357421875,272,119,406,64739
USA_519181,0.6300751879699248,0.7730627306273062,0.7659963436928702,0.7802607076350093,0.7730627306273062,0.996246337890625,419,128,118,64871
USA_778194,0.7846425419240953,0.8793273986152325,0.8442545109211775,0.9174406604747162,0.8793273986152323,0.99627685546875,889,164,80,64403
USA_67102,0.8750485060147458,0.9333609271523179,0.9207839934667211,0.946286193873269,0.9333609271523178,0.995086669921875,2255,194,128,62959
USA_1049586,0.734375,0.8468468468468469,0.8159722222222222,0.8801498127340824,0.8468468468468469,0.997406005859375,470,106,64,64896
USA_595451,0.6559573781078463,0.7922394462318416,0.7961983147168332,0.7883197516492045,0.7922394462318418,0.9674835205078125,4063,1040,1091,59342
USA_670826,0.1747448979591837,0.2975027144408252,0.7611111111111111,0.18488529014844804,0.2975027144408252,0.9901275634765625,137,43,604,64752
USA_504150,0.6988577362409139,0.8227383863080685,0.8207317073170731,0.8247549019607843,0.8227383863080684,0.995574951171875,673,147,143,64573
USA_758178,0.4032258064516129,0.5747126436781609,0.684931506849315,0.49504950495049505,0.5747126436781609,0.9954833984375,200,92,204,65040
